C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_332.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_332.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_332.jpg,-0.2,1,0,30.18568
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_406.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_406.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_406.jpg,-0.4,1,0,30.16353
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_480.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_480.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_480.jpg,-0.05,1,0,30.18899
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_551.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_551.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_551.jpg,-0.25,1,0,30.18273
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_625.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_625.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_625.jpg,-0.45,1,0,30.1582
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_698.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_698.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_698.jpg,0,1,0,30.18672
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_772.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_772.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_772.jpg,0,1,0,30.1896
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_843.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_843.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_843.jpg,0,1,0,30.19022
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_913.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_913.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_913.jpg,0,1,0,30.19092
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_33_983.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_33_983.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_33_983.jpg,0,1,0,30.18999
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_056.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_056.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_056.jpg,0,1,0,30.18987
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_127.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_127.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_127.jpg,0,1,0,30.19083
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_198.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_198.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_198.jpg,0,1,0,30.18904
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_271.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_271.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_271.jpg,0,1,0,30.18968
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_343.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_343.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_343.jpg,0,1,0,30.19025
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_414.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_414.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_414.jpg,0,1,0,30.19023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_483.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_483.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_483.jpg,0,1,0,30.19007
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_553.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_553.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_553.jpg,0,1,0,30.19083
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_623.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_623.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_623.jpg,0,1,0,30.19033
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_693.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_693.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_693.jpg,0,1,0,30.19023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_764.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_764.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_764.jpg,0,1,0,30.19022
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_833.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_833.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_833.jpg,-0.15,1,0,30.18387
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_902.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_902.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_902.jpg,0,1,0,30.19112
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_34_972.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_34_972.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_34_972.jpg,0,1,0,30.18986
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_041.jpg,0,1,0,30.19003
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_110.jpg,0,1,0,30.18982
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_180.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_180.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_180.jpg,0,1,0,30.19057
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_248.jpg,0,1,0,30.19044
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_320.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_320.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_320.jpg,0,1,0,30.19036
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_389.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_389.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_389.jpg,0,1,0,30.19101
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_458.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_458.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_458.jpg,0,1,0,30.19066
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_526.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_526.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_526.jpg,0,1,0,30.19052
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_596.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_596.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_596.jpg,0,1,0,30.1905
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_699.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_699.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_699.jpg,0,1,0,30.19056
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_769.jpg,-0.2,1,0,30.17971
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_837.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_837.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_837.jpg,-0.35,1,0,30.16319
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_35_938.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_35_938.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_35_938.jpg,-0.6000001,1,0,30.13365
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_039.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_039.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_039.jpg,-0.8500001,1,0,30.10399
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_110.jpg,0,1,0,30.17527
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_206.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_206.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_206.jpg,0,1,0,30.18869
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_305.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_305.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_305.jpg,0,1,0,30.18984
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_405.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_405.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_405.jpg,-0.25,1,0,30.17669
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_504.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_504.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_504.jpg,0,1,0,30.18851
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_601.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_601.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_601.jpg,0,1,0,30.1892
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_675.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_675.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_675.jpg,0,1,0,30.19073
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_774.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_774.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_774.jpg,0,1,0,30.19
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_869.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_869.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_869.jpg,0,1,0,30.18983
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_36_965.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_36_965.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_36_965.jpg,0,1,0,30.18998
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_064.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_064.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_064.jpg,0,1,0,30.18989
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_163.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_163.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_163.jpg,0,1,0,30.18954
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_261.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_261.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_261.jpg,0,1,0,30.19003
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_357.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_357.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_357.jpg,0,1,0,30.19293
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_454.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_454.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_454.jpg,0,1,0,30.19072
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_551.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_551.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_551.jpg,0,1,0,30.19346
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_647.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_647.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_647.jpg,0,1,0,30.19067
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_742.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_742.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_742.jpg,0,1,0,30.19071
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_838.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_838.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_838.jpg,0,1,0,30.19008
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_37_934.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_37_934.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_37_934.jpg,-0.25,1,0,30.17448
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_029.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_029.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_029.jpg,-0.5000001,1,0,30.14553
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_125.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_125.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_125.jpg,0,1,0,30.1887
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_220.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_220.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_220.jpg,0,1,0,30.19153
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_313.jpg,-0.05,1,0,30.19056
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_406.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_406.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_406.jpg,-0.3,1,0,30.17081
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_501.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_501.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_501.jpg,0,1,0,30.1887
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_598.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_598.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_598.jpg,0,1,0,30.19038
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_693.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_693.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_693.jpg,-0.15,1,0,30.18625
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_790.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_790.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_790.jpg,-0.4,1,0,30.15864
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_887.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_887.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_887.jpg,-0.6500001,1,0,30.12798
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_38_981.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_38_981.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_38_981.jpg,-0.8500001,1,0,30.10573
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_080.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_080.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_080.jpg,-1,1,0,30.09564
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_149.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_149.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_149.jpg,0,1,0,30.14777
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_248.jpg,0,1,0,30.17515
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_320.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_320.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_320.jpg,0,1,0,30.18534
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_390.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_390.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_390.jpg,0,1,0,30.19262
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_460.jpg,0,1,0,30.18748
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_528.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_528.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_528.jpg,0,1,0,30.18595
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_600.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_600.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_600.jpg,0,1,0,30.18823
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_668.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_668.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_668.jpg,0.2,1,0,30.15363
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_736.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_736.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_736.jpg,0.35,1,0,30.08878
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_804.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_804.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_804.jpg,0.5500001,1,0,30.00236
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_872.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_872.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_872.jpg,0.7,1,0,30.01581
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_39_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_39_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_39_940.jpg,0.8500001,1,0,30.14541
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_011.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_011.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_011.jpg,1,1,0,30.12329
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_078.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_078.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_078.jpg,0,1,0,30.08887
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_149.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_149.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_149.jpg,0,1,0,30.24277
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_218.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_218.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_218.jpg,0,1,0,30.24077
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_283.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_283.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_283.jpg,0,1,0,30.30817
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_21_32_40_350.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_21_32_40_350.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_21_32_40_350.jpg,-0.15,1,0,30.16514
